game_ID,Year,Team,Zone,Foot,Keeper,Goal,Penalty_number,Qualif,Elimination,Keeper_moovs,duration_sifflet,duration_ball,arret
605,1996,ENG,6,R,L,1,1,N,N,N,2,35,N
605,1996,GER,1,R,L,1,2,N,N,N,3,17,N
605,1996,ENG,6,R,R,1,3,N,N,N,2,16,N
605,1996,GER,2,R,R,1,4,N,N,N,2,10,N
605,1996,ENG,1,L,R,1,5,N,N,N,2,10,N
605,1996,GER,6,R,R,1,6,N,N,N,4.5,17,N
605,1996,ENG,6,R,L,1,7,N,N,N,3.4,8.5,N
605,1996,GER,6,L,R,1,8,N,N,N,1.5,5,N
605,1996,ENG,6,R,L,1,9,N,N,N,5,14,N
605,1996,GER,6,L,L,1,10,N,Y,N,2.5,7,N
605,1996,ENG,1,R,L,0,11,N,N,N,2,9,Y
605,1996,GER,4,R,L,1,12,Y,N,N,2.5,15,N
606,2000,ITA,2,R,L,1,1,N,N,N,2,10,N
606,2000,NED,3,L,M,0,2,N,N,N,2.3,10,Y
606,2000,ITA,5,R,L,1,3,N,N,N,1.5,6,N
606,2000,NED,4,R,R,0,4,N,N,N,2.5,6,N
606,2000,ITA,3,R,L,1,5,N,N,N,2,10,N
606,2000,NED,5,R,M,1,6,N,Y,N,2,0,N
606,2000,ITA,5,L,R,0,7,Y,N,N,2,15,Y
606,2000,NED,1,R,L,0,8,N,Y,N,2,11,Y
607,2004,ENG,6,R,L,0,1,N,N,N,2,28,N
607,2004,POR,6,R,L,1,2,N,N,N,3,9,N
607,2004,ENG,3,R,R,1,3,N,N,N,2,21,N
607,2004,POR,2,R,R,1,4,N,N,N,4,17,N
607,2004,ENG,3,R,R,1,5,N,N,N,1.5,17,N
607,2004,POR,2,R,L,0,6,N,N,N,2,12,N
607,2004,ENG,4,R,L,1,7,N,N,N,2,18,N
607,2004,POR,2,R,L,1,8,N,N,N,3.5,16,N
607,2004,ENG,5,R,M,1,9,N,N,Y,3.5,48,N
607,2004,POR,1,R,R,1,10,N,Y,N,2,13,N
607,2004,ENG,1,L,R,1,11,N,N,N,2,16.5,N
607,2004,POR,3,R,R,1,12,N,Y,N,3,16,N
607,2004,ENG,5,R,R,0,13,N,N,N,2.5,21.5,Y
607,2004,POR,1,R,L,1,14,Y,N,N,2,11,N
608,2004,SWE,1,L,L,1,1,N,N,N,2,10,N
608,2004,NED,6,R,R,1,2,N,N,N,2,7,N
608,2004,SWE,4,R,L,1,3,N,N,N,1.5,16.5,N
608,2004,NED,5,R,L,1,4,N,N,N,1.5,13,N
608,2004,SWE,2,R,L,0,5,N,N,N,2,7,N
608,2004,NED,5,R,L,1,6,N,N,N,2.5,10,N
608,2004,SWE,2,R,L,1,7,N,N,N,2,12,N
608,2004,NED,2,R,L,0,8,N,N,N,2.5,10,N
608,2004,SWE,2,R,L,1,9,N,N,N,2.5,17,N
608,2004,NED,1,R,R,1,10,N,Y,N,2.5,6,N
608,2004,SWE,5,R,R,0,11,N,N,N,2,8,Y
608,2004,NED,5,L,R,1,12,Y,N,N,2,7,N
609,2008,CRO,5,R,R,0,1,N,N,N,4,17,N
609,2008,TUR,3,R,M,1,2,N,N,N,3,23,N
609,2008,CRO,5,R,L,1,3,N,N,N,3,7,N
609,2008,TUR,1,R,R,1,4,N,N,N,5,11,N
609,2008,CRO,1,R,L,0,5,N,N,N,3.5,10.5,N
609,2008,TUR,5,R,L,1,6,N,N,N,2.5,14,N
609,2008,CRO,5,L,R,0,7,N,Y,N,3,12,Y
610,2008,ESP,1,R,R,1,1,N,N,N,1,17,N
610,2008,ITA,1,L,L,1,2,N,N,N,2.5,7,N
610,2008,ESP,1,R,R,1,3,N,N,N,2,16,N
610,2008,ITA,1,R,L,0,4,N,N,N,1.5,12,Y
610,2008,ESP,4,R,L,1,5,N,N,N,2,12,N
610,2008,ITA,6,R,R,1,6,N,N,N,2.5,11,N
610,2008,ESP,5,R,R,0,7,N,N,N,2.5,12.5,Y
610,2008,ITA,5,R,R,0,8,N,N,N,1.7,13,N
610,2008,ESP,5,R,L,1,9,Y,N,N,2,15,N
611,2012,ITA,1,R,L,1,1,N,N,N,2,16,N
611,2012,ENG,1,R,L,1,2,N,N,N,1.5,13.5,N
611,2012,ITA,1,R,L,0,3,N,N,N,1.5,12,N
611,2012,ENG,2,R,R,1,4,N,N,Y,1.5,20,N
611,2012,ITA,3,R,L,1,5,N,N,N,3,25,N
611,2012,ENG,4,R,R,0,6,N,N,N,2,10,N
611,2012,ITA,1,R,R,1,7,N,N,N,2,10,N
611,2012,ENG,5,R,R,0,8,N,N,N,4.5,13,Y
611,2012,ITA,1,L,R,1,9,Y,N,N,2,9,N
612,2012,ESP,5,R,R,0,1,N,N,N,3,,Y
612,2012,POR,1,R,L,0,2,N,N,N,6,,Y
612,2012,ESP,5,R,L,1,3,N,N,N,4.5,,N
612,2012,POR,1,R,L,1,4,N,N,N,8,,N
612,2012,ESP,1,R,L,1,5,N,N,N,6,,N
612,2012,POR,2,R,R,1,6,N,N,N,7,13,N
612,2012,ESP,4,R,R,1,7,N,N,N,6,,N
612,2012,POR,6,R,R,0,8,N,N,N,6,,N
612,2012,ESP,1,R,L,1,9,Y,N,N,3,,N
613,2016,SUI,4,R,L,1,1,N,N,N,3,27,N
613,2016,POL,6,R,R,1,2,N,N,N,6,17,N
613,2016,SUI,2,L,R,0,3,N,N,N,3.5,8,N
613,2016,POL,6,L,R,1,4,N,N,N,4,20,N
613,2016,SUI,5,L,L,1,5,N,N,N,4.5,13,N
613,2016,POL,1,R,L,1,6,N,N,N,5,23,N
613,2016,SUI,6,R,L,1,7,N,N,N,4,14,N
613,2016,POL,5,R,L,1,8,N,N,N,3.5,10,N
613,2016,SUI,1,L,R,1,9,N,Y,N,6,13,N
613,2016,POL,2,R,L,1,10,Y,N,N,5,16,N
614,2016,POR,1,R,R,1,1,N,N,N,4.5,47,N
614,2016,POL,5,R,L,1,2,N,N,N,4,15,N
614,2016,POR,2,R,R,1,3,N,N,N,5,22,N
614,2016,POL,1,L,R,1,4,N,N,N,6,23,N
614,2016,POR,1,R,R,1,5,N,N,N,6,11,N
614,2016,POL,1,R,R,1,6,N,N,N,2,18,N
614,2016,POR,6,R,L,1,7,N,N,N,7,14,N
614,2016,POL,1,R,R,0,8,N,N,N,3.5,24,Y
614,2016,POR,2,R,L,1,9,Y,N,N,7,17.5,N
615,2016,ITA,5,R,L,1,1,N,N,Y,4,50,N
615,2016,GER,2,R,L,1,2,N,N,N,3.5,11.5,N
615,2016,ITA,6,L,L,0,3,N,N,Y,6,18,N
615,2016,GER,5,R,R,0,4,N,N,N,3,11,Y
615,2016,ITA,4,R,R,1,5,N,N,Y,2,8,N
615,2016,GER,5,L,L,0,6,N,N,N,4,15,N
615,2016,ITA,1,R,L,0,7,N,N,Y,6,14,N
615,2016,GER,5,R,L,1,8,N,N,N,3.5,13.5,N
615,2016,ITA,1,R,L,0,9,N,N,Y,5.5,13.5,Y
615,2016,GER,2,R,L,0,10,Y,N,N,5.5,12,N
615,2016,ITA,4,R,L,1,11,N,N,Y,3.7,13.5,N
615,2016,GER,6,R,R,1,12,N,Y,N,4,12,N
615,2016,ITA,4,R,L,1,13,N,N,Y,2,11,N
615,2016,GER,1,R,L,1,14,N,Y,N,4.5,13,N
615,2016,ITA,2,R,R,1,15,N,N,Y,2.5,19,N
615,2016,GER,1,R,L,1,16,N,Y,N,2,12,N
615,2016,ITA,5,R,R,0,17,N,N,Y,,,Y
615,2016,GER,5,L,R,1,18,Y,N,N,3.7,10,N
616,2021,SUI,2,R,R,1,1,N,N,N,4,58,N
616,2021,FRA,2,R,R,1,2,N,N,N,9,23,N
616,2021,SUI,6,R,L,1,3,N,N,N,3,13.5,N
616,2021,FRA,5,L,L,1,4,N,N,N,6,20,N
616,2021,SUI,1,R,M,1,5,N,N,Y,4.5,24,N
616,2021,FRA,1,R,L,1,6,N,N,N,6,18,N
616,2021,SUI,3,R,L,1,7,N,N,N,4,17,N
616,2021,FRA,6,L,R,1,8,N,N,N,5.5,21,N
616,2021,SUI,5,R,L,1,9,N,N,N,5,12.5,N
616,2021,FRA,2,R,L,0,10,N,Y,Y,3,14.5,Y
617,2021,ESP,1,R,R,0,1,N,N,N,3,58,N
617,2021,SUI,2,R,R,1,2,N,N,Y,4,22,N
617,2021,ESP,2,R,L,1,3,N,N,N,4,15,N
617,2021,SUI,1,R,L,0,4,N,N,Y,3.5,22,Y
617,2021,ESP,5,R,R,0,5,N,N,Y,2.5,14,Y
617,2021,SUI,1,R,L,0,6,N,N,Y,5,27,Y
617,2021,ESP,6,L,R,1,7,N,N,N,2.5,15.5,N
617,2021,SUI,2,R,M,0,8,N,N,Y,3.5,18,N
617,2021,ESP,5,L,L,1,9,Y,N,Y,4.5,22.5,N
618,2021,ITA,1,R,L,0,1,N,N,Y,3,35,Y
618,2021,ESP,2,R,L,0,2,N,N,N,3,15,N
618,2021,ITA,1,R,L,1,3,N,N,Y,8,16,N
618,2021,ESP,6,L,R,1,4,N,N,N,4,18,N
618,2021,ITA,5,R,L,1,5,N,N,N,2.5,,N
618,2021,ESP,1,R,R,1,6,N,N,N,2,18,N
618,2021,ITA,6,L,R,1,7,N,N,Y,4.5,14.5,N
618,2021,ESP,5,R,R,0,8,N,N,N,2.5,15,Y
618,2021,ITA,5,R,M,1,9,Y,N,N,4.5,21,N
619,2021,ITA,1,L,R,1,1,N,N,Y,2,0,N
619,2021,ENG,1,R,L,1,2,N,N,N,5,14,N
619,2021,ITA,5,R,R,0,3,N,N,Y,8.5,27,Y
619,2021,ENG,6,R,L,1,4,N,N,N,8,24,N
619,2021,ITA,2,R,L,1,5,N,N,N,2.5,22,N
619,2021,ENG,1,R,R,0,6,N,N,N,15.5,34,N
619,2021,ITA,3,L,L,1,7,N,N,Y,3.5,17,N
619,2021,ENG,5,R,R,0,8,N,N,N,3.7,15,Y
619,2021,ITA,1,R,L,0,9,Y,N,Y,5,,Y
619,2021,ENG,5,L,R,0,10,N,Y,N,4,13,Y
620,2024,SLO,5,L,R,0,1,N,N,N,2,20,Y
620,2024,POR,1,R,L,1,2,N,N,N,,19.5,N
620,2024,SLO,1,L,L,0,3,N,N,N,3.5,15,Y
620,2024,POR,1,R,M,1,4,N,N,N,8,16,N
620,2024,SLO,1,R,L,0,5,N,N,N,,21,Y
620,2024,POR,5,L,L,1,6,Y,N,N,2.5,18,N
621,2024,FRA,5,R,L,1,1,N,N,N,,40,N
621,2024,POR,1,R,L,1,2,N,N,N,6.5,27,N
621,2024,FRA,3,R,L,1,3,N,N,N,7,17,N
621,2024,POR,6,L,R,1,4,N,N,N,4,16,N
621,2024,FRA,2,R,L,1,5,N,N,N,3.5,16,N
621,2024,POR,1,R,L,0,6,N,N,Y,4,19,N
621,2024,FRA,2,R,R,1,7,N,N,N,4,24,N
621,2024,POR,6,L,R,1,8,N,Y,Y,4.5,26,N
621,2024,FRA,2,L,R,1,9,Y,N,N,6.5,22.5,N
622,2024,ENG,1,L,R,1,1,N,N,N,2.7,39,N
622,2024,SUI,5,R,R,0,2,N,N,Y,4.5,33,Y
622,2024,ENG,5,R,L,1,3,N,N,N,8,30,N
622,2024,SUI,5,R,L,1,4,N,N,Y,3.5,25.5,N
622,2024,ENG,5,L,L,1,5,N,N,Y,10,27.5,N
622,2024,SUI,5,L,R,1,6,N,N,N,2.5,17,N
622,2024,ENG,1,R,L,1,7,N,N,N,9,24.5,N
622,2024,SUI,3,R,R,1,8,N,Y,Y,4.5,24,N
622,2024,ENG,2,R,R,1,9,Y,N,N,8,25,N
